0,1,2,3,4,5
1.0,3.5699798135732768,8.0,0.7000232360380867,0.00203089652480537,0.0
1.0,1.2163516649754285,8.0,0.08218383969591736,0.703941305326456,1.0
0.0,1.464533422621936,8.0,0.4105132797493889,0.8270109604647945,0.4724942021802786
0.0,1.2348478121510804,8.0,0.3579355022581031,0.008205020075704783,1.0
0.0,2.8393869754837433,7.0,0.8134910391375906,0.6180949865247389,0.7620829174617568
0.0,0.5231737302243045,6.0,0.5990371829928433,0.9992350407841832,0.7362603553864467
1.0,1.6182865484869855,8.0,0.2943546100130644,0.5249689103395194,0.10437780233561167
1.0,0.9241633169416641,6.0,0.7660077857492457,0.897623078541535,1.0
0.0,1.4833359922031497,7.0,0.4518102709060602,0.24120135452285973,1.0
0.0,0.5634000420426726,7.0,0.12678308993191922,0.0525694235396329,0.6544133314321882
1.0,3.6093537515951497,8.0,0.7824957357210962,0.49006072677353985,1.0
0.0,2.8888605366973197,6.0,0.42103187306112655,0.619924843875517,0.0
0.0,3.4596689279838575,9.0,0.27104756379898753,0.30970254886064463,1.0
0.0,0.4687723528743777,8.0,0.4989811870141392,0.0605241067207698,0.0
0.0,1.87354163921436,8.0,0.050120507971872064,0.3429933550000722,0.4995789367536281
1.0,1.555287838033002,7.0,0.7010993972970596,0.8998381561096458,1.0
1.0,0.7242030555864538,5.0,0.09156113656801546,0.727454626422534,0.006941417914067771
1.0,3.941995683685474,9.0,0.7195424534720046,0.6501001350532306,0.0
0.0,0.9395767606819314,7.0,0.5228508852396466,0.024802616431037205,0.0
1.0,3.400968952355617,5.0,0.044856755268943505,0.28399691776174807,1.0
1.0,2.328729902921065,7.0,0.8679071856398163,0.7621415840241964,1.0
0.0,3.215475544384364,7.0,0.23533255579795243,0.7488372635813103,0.0
1.0,2.6633439436872584,9.0,0.9768652231551904,0.21330098409858134,1.0
1.0,0.27171980198807777,5.0,0.8539400195722117,0.7660683703561283,1.0
0.0,0.41517968154809726,7.0,0.47077596933494015,0.46646313909414794,0.0
0.0,2.0184566889872677,9.0,0.1987574675893946,0.5797629488797968,0.7897679283818401
1.0,0.5570105553697053,7.0,0.7355137383715319,0.6071271494024565,0.25645849383614105
0.0,1.82846633451536,5.0,0.16126370637263676,0.6143311980202935,0.3363905506215752
1.0,1.2737764119488002,6.0,0.5685239638430046,0.24102340121911436,1.0
0.0,1.332728409434615,6.0,0.6886350179918312,0.32394081969319144,0.23821052057731562
0.0,2.1895620812851995,7.0,0.4304857186536636,0.3818713803965018,0.6052277819311221
1.0,2.8103310153805237,7.0,0.9903420573980418,0.95024574335418,0.0
0.0,2.962140655154128,7.0,0.26889036528255095,0.09620613977761083,0.11553487915179983
1.0,1.2121072196244307,5.0,0.6918190552056582,0.5416793969621707,0.23506786153076553
0.0,2.8334171763526825,6.0,0.5830904998071147,0.1461907440492437,0.6928504111494191
0.0,0.8891419404920744,9.0,0.5275534406460122,0.906121294907488,0.6682128793964188
0.0,0.7329311087138235,8.0,0.7136749844241816,0.788212476888889,0.33534334434481217
0.0,1.332774461325568,7.0,0.9202896287150496,0.19339899463837018,0.6249932456561811
1.0,1.8016403453200591,9.0,0.38300839022111965,0.30069161359960705,0.0
0.0,2.1471310617852315,8.0,0.8240984131137403,0.7609170032243421,0.7839080329940713
0.0,2.5234902174558917,7.0,0.14388009859100903,0.3436197552722594,0.3309653667720269
1.0,2.1558090390110087,8.0,0.22539485983890672,0.43160865453119845,1.0
0.0,2.150565221659565,6.0,0.06365068102624394,0.4374976917974396,0.7464472813548622
0.0,2.1070394620286383,9.0,0.7661714325867721,0.21352868250385248,0.9533189119616915
0.0,0.24990941105952524,5.0,0.6151040144021007,0.9420025315700995,0.0
0.0,1.3953362423330002,8.0,0.8348691227158989,0.08468951735492425,0.04147017331214453
0.0,3.680347247429765,8.0,0.3414558109912388,0.7631689275976182,0.7090577853460555
1.0,0.17755452857285547,6.0,0.6377141343839975,0.7995050830245282,1.0
0.0,0.15700420632772039,5.0,0.03125086698736057,0.34983454317222407,1.0
0.0,2.1598041421719203,6.0,0.1806772744533066,0.206836906770981,0.3698891455059192
0.0,0.8335332756871012,8.0,0.9083452704687012,0.062453758067842924,1.0
1.0,0.7213333125279098,6.0,0.14150100049791403,0.5716276175628457,0.7879860981780425
1.0,0.058668010310003904,8.0,0.9287274073906523,0.0993540151712311,0.0
0.0,1.9067259523642397,5.0,0.1551348793849866,0.9915704327684216,0.14150489164576985
0.0,2.3397854344811404,8.0,0.07185637312746729,0.029275410718206274,1.0
1.0,3.998227734264994,9.0,0.5367634041873387,0.2878038463837169,1.0
1.0,1.501812784709276,6.0,0.3959739765379623,0.9824799992194252,0.04224050960587744
1.0,1.5644176551220323,7.0,0.17892515153859412,0.8358469396858703,0.0
0.0,1.8341624448041824,8.0,0.04600115741274324,0.2511217499336077,0.787339640050493
0.0,3.595799997345025,5.0,0.30929180262840095,0.5904839239487848,0.17445243279557043
1.0,2.7313730566188483,5.0,0.7191070210262691,0.7625801304415246,0.9451714532888762
1.0,2.9835370806965726,5.0,0.43622019501265674,0.1842662959004857,0.7571464776904316
1.0,3.7765365199562626,8.0,0.03067294655896491,0.20212676208244262,0.6920207210183691
0.0,2.2773332017956966,6.0,0.6627944396793882,0.03314386261462643,0.0
0.0,3.9622088325416964,9.0,0.5715940378409757,0.8013484464539844,0.7967728746819414
1.0,2.843516402407263,7.0,0.5825483256995252,0.1502555991643033,0.695363681192386
1.0,1.9868378209848778,8.0,0.2882395243614061,0.12365383089761772,0.29583472848269954
0.0,2.737446682942844,7.0,0.11513457565139551,0.8878591524210947,0.5842817899816379
0.0,0.03405389875250808,8.0,0.14277837180180342,0.9296936743573277,0.10387283751279719
0.0,0.7691730487056447,5.0,0.9045709020693955,0.7865567820501994,0.1252952716862259
0.0,3.9628786895190613,5.0,0.10596308594913106,0.07561920642791109,0.09740214254244883
0.0,3.6630011175663943,8.0,0.5515160846089389,0.1173555091048416,0.3594407493699652
1.0,1.1884859158412162,8.0,0.0608406987373028,0.6401081697886364,0.0
0.0,2.518632212213628,8.0,0.5447030790061469,0.2365534643748901,0.0
0.0,1.6442758904094115,8.0,0.3048577439040524,0.2491936441594198,0.8106862599030549
1.0,2.372127115772393,7.0,0.09492574674002707,0.461215352100971,0.6504526249133891
1.0,2.771010951649383,5.0,0.10922894015563223,0.5217493958639354,0.0
0.0,3.8828180096533633,6.0,0.0736817976871037,0.012707534760630912,0.08330583080857301
1.0,3.7964282792349,9.0,0.549071791675556,0.7297600834067799,1.0
0.0,1.0894427178046917,9.0,0.5042378159408366,0.31704348724394826,0.06877695152513852
1.0,2.7367792294791977,6.0,0.15236727165076436,0.6887652874262862,1.0
0.0,3.2587868599509773,6.0,0.13937969850265142,0.3862210546678656,0.0
0.0,2.9399874436893754,7.0,0.06451036190662063,0.7080397922729724,0.9444569872385528
1.0,0.5954574233750494,8.0,0.04660715861279974,0.7140967440734578,1.0
1.0,0.021180325771012143,8.0,0.23378152336634517,0.9172685097755858,0.7650095009104858
1.0,2.1544456180188583,6.0,0.12308537589906343,0.6985198915033106,0.25135333702867624
0.0,0.5955051459567353,6.0,0.8637586810862623,0.790787051169639,0.4695439478007387
0.0,2.9069405994562327,8.0,0.36400211137191196,0.5945889605994709,0.3278365532347076
0.0,2.630473987946016,6.0,0.3789112135897553,0.24300599067016704,0.0
1.0,1.8655018902963936,7.0,0.7228731457428474,0.997507086910432,0.9458953179050958
1.0,0.13097135472652255,6.0,0.14412052156228206,0.4316755146293385,1.0
1.0,0.34903699268925115,8.0,0.5135654065313258,0.8848609468118606,0.9003688238464796
1.0,0.36295706609579304,7.0,0.24794380617330702,0.5031040957945957,0.8109910927418216
0.0,3.0688256610579008,8.0,0.4486099224932374,0.8851160993657053,1.0
1.0,1.4009005806530248,9.0,0.33800531892758023,0.6561288718410034,1.0
0.0,0.862665388411731,7.0,0.21267310012173735,0.571274296980658,0.26532372690428496
1.0,2.7284999054654095,8.0,0.5290062774253151,0.5768163922051905,0.536148757650602
1.0,3.700708871880329,6.0,0.9968507702214504,0.1749270434533604,0.0
0.0,2.9254565900425002,7.0,0.8864618574900344,0.18514605153706876,0.5727232365896305
0.0,0.7075701474521705,8.0,0.5716630212988172,0.9838866133586346,0.7863455672192373
1.0,0.8902076649263222,6.0,0.0904646900966195,0.6424940095520463,0.03832960572233057
1.0,1.1607642144913308,6.0,0.7055688167286639,0.6046281082424153,1.0
1.0,3.9299031858092768,8.0,0.6260344945230045,0.4271327421696445,0.15525271148917263
0.0,3.727417759271835,6.0,0.8238239961006772,0.1441410604530471,0.025174232605986946
1.0,1.9665125641278456,8.0,0.22348498373118797,0.615661352067701,0.0
1.0,1.1915187704788845,5.0,0.02387065742413985,0.2305655985411601,0.7157559368330716
0.0,0.45914152261531793,8.0,0.38492439483643026,0.8695134463502894,0.5554480432756062
1.0,3.1186738098070395,6.0,0.511618388410616,0.32659073601090294,1.0
1.0,2.161667575259916,8.0,0.6729665295914454,0.49622493182948424,0.0
1.0,2.1937599115542326,8.0,0.686411353089215,0.033238147537339335,0.6001122148916324
1.0,1.1907427430241366,6.0,0.5675704717234306,0.9343277925987044,0.9997022058552629
0.0,3.964990975466401,7.0,0.3174305758100806,0.13557114560219452,1.0
1.0,3.55271315540421,7.0,0.7704585808659041,0.19969404118507372,0.0
1.0,1.749190021588321,6.0,0.6402352598673761,0.8942998342230636,0.44598226101806293
1.0,3.340893953657534,9.0,0.9038853272855385,0.2594594013600603,1.0
1.0,2.805811804382794,6.0,0.3693028027033258,0.4374512668267836,0.0
0.0,2.106189765374161,7.0,0.8239687616871151,0.006619419046910435,0.2659749406988692
1.0,1.3038650463866053,8.0,0.6979849352773531,0.47936226068532484,0.9926119916783693
0.0,1.6217062570844054,6.0,0.29612552328615016,0.35393074361892807,0.0
1.0,0.9910946770490816,7.0,0.1933854966059516,0.8027510104885442,1.0
0.0,3.023155407759485,7.0,0.30334895290470076,0.7222863205785589,0.08756628520643395
1.0,0.19802909835897387,7.0,0.6115760848585414,0.5657812997166072,0.0
1.0,1.37688270340864,5.0,0.6221651896574757,0.003408979896541098,0.04926177139794752
0.0,0.9136832147205949,6.0,0.17706625494607509,0.30887224899717336,1.0
1.0,0.04111092239428604,9.0,0.5299831071781652,0.06920988338707712,0.1443917750377477
0.0,0.15259653301937437,7.0,0.9543744128159356,0.40112484838016726,1.0
1.0,0.9200193258491938,8.0,0.7323623410353101,0.8759527239677373,0.7637492503038928
0.0,2.6061890056774835,5.0,0.7303807606078135,0.9175766455996306,0.8147288982311826
1.0,0.919162587817731,7.0,0.2353425647390358,0.8693474811718117,0.8019264213783932
1.0,2.1891100649300066,7.0,0.596862762381671,0.3362183228535981,0.5115491061405008
0.0,3.858073356913987,9.0,0.47517153003984847,0.4434133113450821,0.31038897372475804
1.0,0.47515530080354784,6.0,0.18338416905469757,0.38427004767893935,0.9718994329766872
1.0,2.2045605098454413,8.0,0.20395129109656873,0.9699722085059226,0.0
1.0,3.9924086648146933,7.0,0.16542481561491962,0.06460885032006847,0.0
0.0,0.9400974197642884,7.0,0.5655557775229901,0.22675287730974536,0.6150132577574863
1.0,3.739807045339243,8.0,0.45749044566781305,0.5552149918003181,0.1543888480035931
1.0,1.6037271464844411,5.0,0.6723050223528887,0.44861131696600043,1.0
1.0,0.7166640506726027,8.0,0.674689058056499,0.009886922892691663,1.0
0.0,0.07022809450760903,9.0,0.49301281294555666,0.0327187230257886,0.0
0.0,3.1526958956485167,6.0,0.08315771217156898,0.4321201827337595,0.2381692889338829
1.0,2.308596755315904,7.0,0.5863558597836142,0.8986573548145861,0.0
1.0,2.9011671857268837,6.0,0.9413779138210521,0.7104168417198342,0.13364720423560172
0.0,2.0069043314664192,6.0,0.00047570955360121125,0.6606549378083044,1.0
1.0,2.709478907403433,6.0,0.5412326065748586,0.5482438918354611,0.0
1.0,0.15709081117728596,7.0,0.7278281618787253,0.3363132630455784,0.0
1.0,3.2526498792862646,6.0,0.29086472008702746,0.5824534363095966,0.0
0.0,2.6173713353579187,8.0,0.7868686957620212,0.1333509158708076,0.2871447961728951
0.0,3.849962532634445,7.0,0.9655555932517894,0.05326709695949838,0.37352259341831295
1.0,1.3191984447894782,8.0,0.7143085610480244,0.1790355471979327,0.0
1.0,3.406350405575065,5.0,0.8267225515470017,0.9465059232909212,1.0
0.0,3.0948662246186265,8.0,0.7781899193720195,0.967133591027407,0.6077406957580811
0.0,2.2437040042862364,7.0,0.49947731735638146,0.719264741868475,0.0
1.0,3.2929248514252394,6.0,0.6630937876541096,0.28137429965387584,1.0
0.0,2.959579253301871,8.0,0.30976415686681014,0.7867938773128842,1.0
0.0,3.5238327263906393,8.0,0.3861194000548588,0.07514140888080334,0.5273452503176183
0.0,3.8382704416744327,6.0,0.7698893854708954,0.9032789434260294,0.9628691709586844
1.0,2.5540494862136325,6.0,0.6672529194645602,0.3547505670912845,0.16159590702846538
0.0,1.8275238057502152,6.0,0.6732060390812373,0.8597061127036935,1.0
1.0,2.495623091824156,8.0,0.10345275465382775,0.35858266579301423,0.0
1.0,0.7037328669079241,5.0,0.4758087171368518,0.54752085329999,0.3466250715148842
0.0,3.7239056280146237,7.0,0.13469590848800883,0.8713162240078443,0.8150874264874062
0.0,3.40433939022296,6.0,0.6532754689902864,0.8659438363490866,0.0
0.0,1.6179701514540645,8.0,0.8847953155568207,0.6509276471332026,0.12784003283187062
0.0,3.5674680856179384,8.0,0.889883455491914,0.2795508936676431,0.0
1.0,1.7839797442853889,6.0,0.2174586598636411,0.7401377867082314,0.7070668031635291
0.0,0.49743438160848896,9.0,0.9452438271110911,0.5969640024533963,0.0
0.0,2.990025507324953,8.0,0.24900797858388823,0.3668624083632732,1.0
0.0,2.6981521984467123,8.0,0.544491929969663,0.9812831590129015,0.13489399588305173
1.0,1.3116965372710392,6.0,0.16132114987400803,0.4367678884956776,0.187049657019686
1.0,0.4895636052251451,8.0,0.5379342488386744,0.6043489306514734,0.0
0.0,3.8213487317847,7.0,0.2821639209812713,0.36704017896752206,0.844392685525051
1.0,2.169987639642881,7.0,0.5806274181712705,0.9507638291591898,0.8448724792495041
0.0,0.16516203781542105,7.0,0.7967978747377644,0.4477189873763693,1.0
1.0,1.0796507743733694,9.0,0.00831797098847975,0.7292438588460506,0.0
1.0,1.8598036695258107,6.0,0.16711870275910135,0.767730444767649,0.04452025110452851
1.0,1.3193293960936177,7.0,0.22783690066903506,0.6340165839840229,0.0
0.0,3.3798178513662958,6.0,0.8233150565074405,0.8027276683741179,0.9673070239425164
0.0,0.7416098879918156,5.0,0.13135553912063658,0.23057337305521253,0.4448805287560996
0.0,3.571390489731569,7.0,0.802267909781026,0.9078853410140827,0.293481856651042
0.0,1.6301653068212199,6.0,0.44994858332068566,0.601092368418154,0.6167682969642678
1.0,3.2114163895391004,7.0,0.558178162122715,0.607227930200736,0.0
1.0,3.2798298658100338,9.0,0.3277878436148469,0.4658582615956044,0.09231644615625156
0.0,0.6885064113856223,7.0,0.3520327296908261,0.8909297672198748,1.0
1.0,0.1830333591311213,8.0,0.3453477810787431,0.3273332019950673,1.0
1.0,0.40321207618212274,7.0,0.786321082115781,0.040551347780837244,0.24527117892007166
0.0,2.5127622015820896,7.0,0.7342875435442366,0.28506717942491355,0.0
1.0,3.184141463972536,8.0,0.06883721725523029,0.14164643731701343,1.0
1.0,0.5917874123322773,5.0,0.8443757163520369,0.8418201248029806,0.0
0.0,2.1913305236769394,6.0,0.9086813072315124,0.6111791746617572,0.0
1.0,1.2995274028626072,9.0,0.37273258628382433,0.5313815527633793,0.0
0.0,1.903264694971965,9.0,0.8226872043684667,0.8039788634841453,0.5909765236746644
1.0,1.3532718488536002,8.0,0.7170516430817667,0.6905491540456306,0.7557582954370169
0.0,3.557189230707604,8.0,0.587625868336861,0.29166401362246985,1.0
1.0,2.946386704762294,9.0,0.2170232678379509,0.532886716785229,0.984135906505408
0.0,2.9845017442143287,7.0,0.016206184842758042,0.1780446143518153,0.26789625168926023
0.0,0.9119301084833187,8.0,0.7296060628769366,0.5960905647049201,0.0
1.0,1.0342253928845788,8.0,0.19207087877879547,0.48301470764699006,0.9811054349108262
0.0,2.8101434780744983,7.0,0.313245540336862,0.19472188700827897,0.2304603427943982
1.0,0.6922683085329893,5.0,0.1111014028731393,0.258483223701482,0.0
1.0,1.0483180133790082,5.0,0.33834624402491276,0.29311668286994386,0.6966690559792461
0.0,1.5698649271714795,6.0,0.9504298723677314,0.23595292958533698,0.8155314845123072
0.0,0.22098789231505123,8.0,0.7672923075593573,0.6270377976388904,1.0
0.0,2.3681469310498513,6.0,0.47053899384835374,0.7917111592194893,0.14176543007390496
1.0,2.165560399370957,8.0,0.7275204487706203,0.93782645400605,1.0
1.0,1.0269896837402341,7.0,0.8797556480418957,0.31694044167833313,0.2541267828884548
0.0,0.4097446336151065,8.0,0.4800579929363332,0.9165216225172614,0.0
1.0,2.492173746465691,9.0,0.11607760912882636,0.890640593337542,0.1517306957394443
1.0,3.959077570201102,8.0,0.08662833761839295,0.5283638665505229,1.0
1.0,3.2400287799521905,8.0,0.43625656831984383,0.9342812284285302,0.0
0.0,0.1830565390671155,9.0,0.7210672698482461,0.1801898979160551,0.0
0.0,0.9175994711877409,7.0,0.417285475211008,0.5812786407865982,0.0
1.0,1.9197108029020917,7.0,0.7250051243255053,0.6040710767179439,0.7050978371407891
1.0,2.0246589769223315,8.0,0.11597933803323657,0.809902340178624,0.5467821796577553
1.0,0.21726901957217803,6.0,0.8353398659995608,0.6861529355819218,0.0
1.0,0.1547096461891848,5.0,0.7087197035942984,0.31371783397526765,1.0
0.0,3.323859770313237,5.0,0.5109383351698724,0.7775838317800858,0.3001166438286176
0.0,1.4510116335097716,6.0,0.11197860720995656,0.0407793657604365,0.05501087372772473
0.0,3.5504172698099117,6.0,0.4555294319194293,0.8289016861807816,0.0
0.0,1.0808032704620456,6.0,0.6767322244876245,0.8644384785219515,0.20158350300216576
1.0,2.13951872630004,7.0,0.4381271054186746,0.6227608606533485,0.1677787361307267
